Name,t_0,Source,FileName,,t_0,Source
DE Cir,2452921.504,CBAT,decir_ir.txt,,2452921.504,CBAT
FM Cir,2458138.2,ATel #11209,fmcir_ir.txt,,2458138.2,ATel #11209
N Cen 2012b,2456022.27,SMARTS,ncen2012b_ir.txt,,2456022.27,SMARTS
N Cen 2017,2457868.58,ATel #10387,ncen2017_ir.txt,,2457868.58,ATel #10387
N LMC 1996,2458176.578,*,nlmc1996_ir.txt,,2458176.578,*
N LMC 2005,2453700.664,AAVSO Alert 330,nlmc2005_ir.txt,,2453700.664,AAVSO Alert 330
N LMC 2009a,2454867.567,*,nlmc2009a_ir.txt,,2454867.567,*
N LMC 2009b,2454956.494,AAVSO Special 154,nlmc2009b_ir.txt,,2454956.494,AAVSO Special 154
N LMC 2012a,2456012.897,*,nlmc2012a_ir.txt,,2456012.897,*
N LMC 2012b,2456225.81,ATel #4540,nlmc2012b_ir.txt,,2456225.81,ATel #4540
N LMC 2013,2456582.036,ATel #5491,nlmc2013_ir.txt,,2456582.036,ATel #5491
N LMC 2015,2457096.62,ATel #7260,nlmc2015_ir.txt,,2457096.62,ATel #7260
N LMC 2018a,2458242.46,SMARTS,nlmc2018a_ir.txt,,2458242.46,SMARTS
N LMC 2018b,2458310.94,ATel #11857,nlmc2018b_ir.txt,,2458310.94,ATel #11857
N Lup 2018,2458272.5,Ashley,nlup2018_ir.txt,,2458272.5,Koji
N Mus 2018,2458121.74,ATel #11183,nmus2018_ir.txt,,2458133,ATel #11183
N Oph 2017,2457882.3,Ashley,noph2017_ir.txt,,2457881.5,Koji
N Oph 2018b,2458188.31,SMARTS,noph2018b_ir.txt,,2458188.31,SMARTS
N Oph 2018c,2458339.61,SMARTS,noph2018c_ir.txt,,2458339.61,SMARTS
NR Tra,2454558.23,Ashley,nrtra_ir.txt,,2454557.5,Koji
N Sco 2018a,2458136.4,ATel #11209,nsco2018a_ir.txt,,2458136.4,ATel #11209
N Sco 2018b,2458156.36,ATel #11289,nsco2018b_ir.txt,,2458156.36,ATel #11289
N SMC 2012,2456083.5, *,nsmc2012_ir.txt,,2456083.5, *
N SMC 2016,2457671.3, *,nsmc2016_ir.txt,,2457671.3, *
PR Lup,2455777.5,Koji,prlup_ir.txt,,2455777.5,Koji
QY Mus,2454738.498,Ashley,qymus_ir.txt,,2454737.5,Koji
RS Oph,2453779.329, *,rsoph_ir.txt,,2453779.329, *
T Pyx,2455665.793, *,tpyx_ir.txt,,2455665.793, *
V1047 Cen,2453583.531,CBAT,v1047cen_ir.txt,,2453583.531,CBAT
V1065 Cen,2454123.854,CBAT,v1065cen_ir.txt,,2454123.854,CBAT
V1187 Sco ,2453221.083,CBAT,v1187sco_ir.txt,,2453221.083,CBAT
V1213 Cen,2454959.5, *,v1213cen_ir.txt,,2454959.5, *
V1280 Sco,2454136.362, *,v1280sco_ir.txt,,2454136.362, *
V1309 Sco,2454711.959,CBAT,v1309sco_ir.txt,,2454711.959,CBAT
V1311 Sco,2455312.288,CBAT,v1311sco_ir.txt,,2455312.288,CBAT
V1312 Sco,2455713.5,Koji,v1312sco_ir.txt,,2455713.5,Koji
V1313 Sco,2455810.5,Koji,v1313sco_ir.txt,,2455810.5,Koji
V1324 Sco,2456070.3, *,v1324sco_ir.txt,,2456070.3, *
V1368 Cen,2456005.9,Ashley,v1368cen_ir.txt,,2456009.5,Koji
V1369 Cen,2456629.192, *,v1369cen_ir.txt,,2456629.192, *
V1375 Cen,2455378.5, *,v1375cen_ir.txt,,2455378.5, *
V1533 Sco,2456447.1,Ashley,v1533sco_ir.txt,,2456446.5,Koji
V1534 Sco,2456743.349, *,v1534sco_ir.txt,,2456743.349, *
V1535 Sco,2457065.337, *,v1535sco_ir.txt,,2457065.337, *
V1656 Sco,2457638,ATel #9469,v1656sco_ir.txt,,2457637.5,ATel #9469
V1663 Aql,2453530.74,CBAT,v1663aql_ir.txt,,2453530.74,CBAT
V2574 Oph,2453110.3,CBAT,v2574oph_ir.txt,,2453110.3,CBAT
V2575 Oph,2453775.89,CBAT,v2575oph_ir.txt,,2453775.89,CBAT
V2576 Oph,2453832.065,CBAT,v2576oph_ir.txt,,2453832.065,CBAT
V2615 Oph,2454179.312,CBAT,v2615oph_ir.txt,,2454179.312,CBAT
V2670 Oph,2454612.19,CBAT,v2670oph_ir.txt,,2454612.19,CBAT
V2671 Oph,2454618.108,CBAT,v2671oph_ir.txt,,2454618.108,CBAT
V2672 Oph,2455060.015, *,v2672oph_ir.txt,,2455060.015, *
V2676 Oph,2456012.3,Ashley,v2676oph_ir.txt,,2456011.5,Koji
V2677 Oph,2456067,Ashley,v2677oph_ir.txt,,2456066.5,Koji
V2944 Oph,2457111.266,ATel #7367,v2944oph_ir.txt,,2457111.266,ATel #7367
V339 Del,2456519.084,,v339del_ir.txt,,2456519.084,
V3661 Oph,2457459.301,ATel #8809,v3661oph_ir.txt,,2457459.301,ATel #8809
